4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;1.E+01
1.E+01;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;1.E+01
1.E+01;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;1.E+01
1.E+01;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;5.E+00
5.E+00;2.E+01;1.E+03;4.E+00
4.E+00;2.E+01;1.E+03;3.E+00
3.E+00;2.E+01;1.E+03;3.E+00
3.E+00;2.E+01;1.E+03;3.E+00
3.E+00;2.E+01;1.E+03;4.E+00
4.E+00;2.E+01;1.E+03;0.E+00
0.E+00;2.E+01;1.E+03;0.E+00
0.E+00;2.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;1.E+00
1.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;9.E+00
9.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;3.E+00
3.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;5.E+00
5.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;6.E+00
6.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;0.E+00
0.E+00;3.E+01;1.E+03;4.E+00
4.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;2.E+00
2.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;8.E+00
8.E+00;3.E+01;1.E+03;7.E+00
7.E+00;3.E+01;1.E+03;2.E+00
